week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201831,1.253226108657854,7.106037678156622,Angra Dos Reis,1.2532,7.106
201832,0.5081080598563528,3.0416371098347907,Angra Dos Reis,0.5081,3.0416
201833,0.0938235343503347,0.6996141118199013,Angra Dos Reis,0.0938,0.6996
201834,0.4581494831405592,2.302414283160283,Angra Dos Reis,0.4581,2.3024
201835,1.988065826244505,6.689674156857964,Angra Dos Reis,1.9881,6.6897
201836,1.407027360875835,8.16208157403997,Angra Dos Reis,1.407,8.1621
201837,1.502012402900429,6.031069977852087,Angra Dos Reis,1.502,6.0311
201838,3.865993765914007,15.150988546841988,Angra Dos Reis,3.866,15.151
201839,1.623538344945627,7.091991350770385,Angra Dos Reis,1.6235,7.092
201840,5.309467948701126,13.45061971039657,Angra Dos Reis,5.3095,13.4506
201841,1.514231518110372,3.646257455003002,Angra Dos Reis,1.5142,3.6463
201842,1.2418643324035357,4.568080024180127,Angra Dos Reis,1.2419,4.5681
201843,0.6280677402498202,3.106942572869711,Angra Dos Reis,0.6281,3.1069
201844,5.193345248282295,18.33478311497428,Angra Dos Reis,5.1933,18.3348
201845,0.8014358781931925,4.056043975714865,Angra Dos Reis,0.8014,4.056
201846,2.2401949331450406,9.995626952264724,Angra Dos Reis,2.2402,9.9956
201847,2.1298686707082344,11.465027948056964,Angra Dos Reis,2.1299,11.465
201848,2.4042102316789884,9.341292064029624,Angra Dos Reis,2.4042,9.3413
201849,0.1814949266362104,1.2855738245587398,Angra Dos Reis,0.1815,1.2856
201850,0.2367078833176501,1.5286306535698644,Angra Dos Reis,0.2367,1.5286
201851,3.022820917345894,11.572724249476328,Angra Dos Reis,3.0228,11.5727
201852,2.134342665224967,4.248240674851382,Angra Dos Reis,2.1343,4.2482
201900,6.138785721996603,26.9178722950176,Angra Dos Reis,6.1388,26.9179
201901,0.401737511342165,0.6596742318404651,Angra Dos Reis,0.4017,0.6597
201902,0.8567924872749826,4.144840404637709,Angra Dos Reis,0.8568,4.1448
201903,4.919579025595425,24.60062473137465,Angra Dos Reis,4.9196,24.6006
201904,-0.0011560064621402,-0.102019493657446,Angra Dos Reis,-0.0012,-0.102
201905,8.407105803284537,31.42743699940325,Angra Dos Reis,8.4071,31.4274
201906,3.7723959993356257,16.059762809772604,Angra Dos Reis,3.7724,16.0598
201907,6.537725738677201,20.45397510538472,Angra Dos Reis,6.5377,20.454
201908,8.80688313917368,35.76115399830759,Angra Dos Reis,8.8069,35.7612
201909,2.3640891924642955,14.138433871756916,Angra Dos Reis,2.3641,14.1384
201910,4.225265547461863,18.401425599804632,Angra Dos Reis,4.2253,18.4014
201911,6.395034618029005,18.233254300132888,Angra Dos Reis,6.395,18.2333
201912,2.0090433858574097,9.74268103573295,Angra Dos Reis,2.009,9.7427
201913,0.6644609198808362,4.021803121048974,Angra Dos Reis,0.6645,4.0218
201914,5.149059889429367,26.04060307228622,Angra Dos Reis,5.1491,26.0406
201915,1.6338214850763944,8.72392808604148,Angra Dos Reis,1.6338,8.7239
201916,0.7620622058779211,5.153610284407481,Angra Dos Reis,0.7621,5.1536
201917,1.3624683680703846,7.2133370541310065,Angra Dos Reis,1.3625,7.2133
201918,4.389361812243355,18.243739540620883,Angra Dos Reis,4.3894,18.2437
201919,5.635106560074497,20.269364200821272,Angra Dos Reis,5.6351,20.2694
201920,0.5190216644957873,3.613025924016122,Angra Dos Reis,0.519,3.613
201921,1.0730980540020083,5.606882235075188,Angra Dos Reis,1.0731,5.6069
201922,2.622635098027544,9.491306157690786,Angra Dos Reis,2.6226,9.4913
201923,0.2971666316012295,0.6943479126389729,Angra Dos Reis,0.2972,0.6943
201924,0.4893697093619191,2.693827564167444,Angra Dos Reis,0.4894,2.6938
201925,-0.0003233479622313,-0.0019158820456282,Angra Dos Reis,-0.0003,-0.0019
201926,1.616270199309101,6.551807832327101,Angra Dos Reis,1.6163,6.5518
201927,0.0926287084861507,0.5482344005710018,Angra Dos Reis,0.0926,0.5482
201928,0.1037683318531676,1.03700500958996,Angra Dos Reis,0.1038,1.037
201929,-0.0003158248467238,-0.0006482431688412,Angra Dos Reis,-0.0003,-0.0006
201930,0.6842350038982448,4.333847871079604,Angra Dos Reis,0.6842,4.3338
201931,0.7657729692611785,3.7944005470165374,Angra Dos Reis,0.7658,3.7944
201932,0.5444589734397585,2.483764976435721,Angra Dos Reis,0.5445,2.4838
201933,2.4124803612525367,6.756575958746079,Angra Dos Reis,2.4125,6.7566
201934,0.3031021664280011,1.8590867047954616,Angra Dos Reis,0.3031,1.8591
201935,2.370586385007036,7.932578499685048,Angra Dos Reis,2.3706,7.9326
201936,0.1167154634349262,0.7295622130340955,Angra Dos Reis,0.1167,0.7296
201937,0.0860497115834428,0.5080067967056782,Angra Dos Reis,0.086,0.508
201938,1.842248836321125,5.642752647726654,Angra Dos Reis,1.8422,5.6428
201939,0.2653633551422813,1.365847903213513,Angra Dos Reis,0.2654,1.3658
201940,1.7572427283699874,7.18237719826479,Angra Dos Reis,1.7572,7.1824
201941,0.350657294540018,1.2050319014083697,Angra Dos Reis,0.3507,1.205
201942,0.940139431152994,4.349075327025195,Angra Dos Reis,0.9401,4.3491
201943,1.568504143182992,7.826590044719396,Angra Dos Reis,1.5685,7.8266
201944,1.6199279187710025,7.91798239200471,Angra Dos Reis,1.6199,7.918
201945,3.409953119472824,13.16181565348712,Angra Dos Reis,3.41,13.1618
201946,1.2471834013499932,6.687481623969719,Angra Dos Reis,1.2472,6.6875
201947,2.066328173113542,7.899975346950358,Angra Dos Reis,2.0663,7.9
201948,3.4506156560171664,16.608789135960443,Angra Dos Reis,3.4506,16.6088
201949,3.254426886506169,14.78023533276334,Angra Dos Reis,3.2544,14.7802
201950,1.06302841221904,5.030036540490952,Angra Dos Reis,1.063,5.03
201951,3.734465861697728,17.112818032972836,Angra Dos Reis,3.7345,17.1128
201952,-0.1172110264536335,-0.3933357522927996,Angra Dos Reis,-0.1172,-0.3933
202000,4.63612713452089,13.12557991573314,Angra Dos Reis,4.6361,13.1256
202001,3.776446348868675,14.455200520890669,Angra Dos Reis,3.7764,14.4552
202002,3.5699360405868337,15.434527056539746,Angra Dos Reis,3.5699,15.4345
202003,1.9979747764513047,12.995478213970344,Angra Dos Reis,1.998,12.9955
202004,2.802978560687405,10.00586473379915,Angra Dos Reis,2.803,10.0059
202005,5.611228487926685,21.10463373041508,Angra Dos Reis,5.6112,21.1046
202006,4.492933631408226,16.026050559327064,Angra Dos Reis,4.4929,16.0261
202007,3.467252185249247,15.557777613921502,Angra Dos Reis,3.4673,15.5578
202008,2.658500602882855,8.336791275663051,Angra Dos Reis,2.6585,8.3368
202009,4.829071888539,19.381727391690827,Angra Dos Reis,4.8291,19.3817
202010,0.7083851656319438,5.15504555477542,Angra Dos Reis,0.7084,5.155
202011,3.178449497231056,14.994521101540933,Angra Dos Reis,3.1784,14.9945
202012,0.7896707985739391,3.497918867795806,Angra Dos Reis,0.7897,3.4979
202013,1.97224329184958,8.072534806117632,Angra Dos Reis,1.9722,8.0725
202014,0.841226721007376,3.996401114144368,Angra Dos Reis,0.8412,3.9964
202015,0.3963293362284322,1.493187071661517,Angra Dos Reis,0.3963,1.4932
202016,0.7479888723005532,2.0591029232051263,Angra Dos Reis,0.748,2.0591
202017,0.7503674609798106,4.9728390487754535,Angra Dos Reis,0.7504,4.9728
202018,2.876991165457012,13.083324110703336,Angra Dos Reis,2.877,13.0833
202019,1.4109639171765191,6.7975739946799205,Angra Dos Reis,1.411,6.7976
202020,0.0654527548677309,0.2603802252393558,Angra Dos Reis,0.0655,0.2604
202021,0.3432786785019958,1.85941701266231,Angra Dos Reis,0.3433,1.8594
202022,0.0883275462248935,0.4763198798188718,Angra Dos Reis,0.0883,0.4763
202023,0.0080354413699703,0.6355513058189232,Angra Dos Reis,0.008,0.6356
202024,0.4077128144678436,2.164323054840698,Angra Dos Reis,0.4077,2.1643
202025,0.0688310554779938,0.3764403053783581,Angra Dos Reis,0.0688,0.3764
202026,0.2624369698441686,1.410468740544316,Angra Dos Reis,0.2624,1.4105
202027,0.0085083629312159,0.1232416466531857,Angra Dos Reis,0.0085,0.1232
202028,0.5243168105541168,2.7600139709358533,Angra Dos Reis,0.5243,2.76
202029,0.0316738922613326,0.1335385098159756,Angra Dos Reis,0.0317,0.1335
202030,1.164720458723129,5.523942028668034,Angra Dos Reis,1.1647,5.5239
202031,0.0245510813376109,0.0867710996196552,Angra Dos Reis,0.0246,0.0868
202032,0.0338510126248717,0.1721684576880733,Angra Dos Reis,0.0339,0.1722
202033,1.5442174820575698,6.708416914465392,Angra Dos Reis,1.5442,6.7084
202034,0.4457329978267047,2.048022363906961,Angra Dos Reis,0.4457,2.048
202035,0.0792922306518831,0.447431678573178,Angra Dos Reis,0.0793,0.4474
202036,0.0068260071586722,0.0128195649753588,Angra Dos Reis,0.0068,0.0128
202037,0.2901972295343599,1.7879181822499102,Angra Dos Reis,0.2902,1.7879
202038,3.4817121590637448,14.753487313319356,Angra Dos Reis,3.4817,14.7535
202039,0.1704691008637341,1.1344039437504283,Angra Dos Reis,0.1705,1.1344
202040,1.8010888750085303,6.517995255396613,Angra Dos Reis,1.8011,6.518
202041,0.3528494952932389,1.9445127194586649,Angra Dos Reis,0.3528,1.9445
202042,0.2076526977892469,2.597273362966922,Angra Dos Reis,0.2077,2.5973
202043,3.601492694247243,15.582358839636672,Angra Dos Reis,3.6015,15.5824
202044,0.7418484999029571,2.4036985551168755,Angra Dos Reis,0.7418,2.4037
202045,3.902636741404012,13.575030709577788,Angra Dos Reis,3.9026,13.575
202046,3.423125110125888,13.212555841103722,Angra Dos Reis,3.4231,13.2126
202047,1.4085968568022498,7.262838697691048,Angra Dos Reis,1.4086,7.2628
202048,1.7901886307050097,7.881390345823736,Angra Dos Reis,1.7902,7.8814
202049,5.796530973246481,21.66698704826372,Angra Dos Reis,5.7965,21.667
202050,3.129965291530502,10.653912894658587,Angra Dos Reis,3.13,10.6539
202051,6.682317366939337,31.507007166103733,Angra Dos Reis,6.6823,31.507
202052,3.126485588345776,12.198423971705068,Angra Dos Reis,3.1265,12.1984
202100,6.322413249678397,10.64767893365013,Angra Dos Reis,6.3224,10.6477
202101,2.884248445116109,14.38618195806837,Angra Dos Reis,2.8842,14.3862
202102,1.7017317597373318,9.671942319619768,Angra Dos Reis,1.7017,9.6719
202103,-0.0101068277114372,0.3288409271172203,Angra Dos Reis,-0.0101,0.3288
202104,-0.0042482949287823,-0.0063164326204644,Angra Dos Reis,-0.0042,-0.0063
202105,4.292244028734155,25.51388180212017,Angra Dos Reis,4.2922,25.5139
202106,1.9052079991320816,4.94290832653798,Angra Dos Reis,1.9052,4.9429
202107,1.6136081981270811,4.010129984391726,Angra Dos Reis,1.6136,4.0101
202108,1.986243088708379,7.948951579146204,Angra Dos Reis,1.9862,7.949
202109,1.1087037401906508,6.377867003862618,Angra Dos Reis,1.1087,6.3779
202110,4.411929638654802,20.01829970763336,Angra Dos Reis,4.4119,20.0183
202111,1.105686045719374,8.064931399064138,Angra Dos Reis,1.1057,8.0649
202112,0.1788609907163958,1.189571751627218,Angra Dos Reis,0.1789,1.1896
202113,3.5663208900137167,19.53431183905252,Angra Dos Reis,3.5663,19.5343
202114,1.1869714445501125,5.364370982344008,Angra Dos Reis,1.187,5.3644
202115,0.7915952681101105,4.87590732749757,Angra Dos Reis,0.7916,4.8759
202116,1.653815030081935,6.339412727410762,Angra Dos Reis,1.6538,6.3394
202117,2.4267646636417486,9.654440665032212,Angra Dos Reis,2.4268,9.6544
202118,1.3219976509843578,6.7855349184533535,Angra Dos Reis,1.322,6.7855
202119,0.87488399044924,4.165896941305403,Angra Dos Reis,0.8749,4.1659
202120,0.1117543777853462,0.6342084881611181,Angra Dos Reis,0.1118,0.6342
202121,0.0115767511822731,0.0999250124979255,Angra Dos Reis,0.0116,0.0999
202122,2.764092588034668,15.019182508598233,Angra Dos Reis,2.7641,15.0192
202123,0.8400517459559456,5.208270419446961,Angra Dos Reis,0.8401,5.2083
202124,0.5131071442709518,2.628573345353579,Angra Dos Reis,0.5131,2.6286
202125,0.3580685504129775,1.7780396663704618,Angra Dos Reis,0.3581,1.778
202126,0.1257789700833663,0.5088741729899025,Angra Dos Reis,0.1258,0.5089
202127,0.2815408897507461,1.678925741165257,Angra Dos Reis,0.2815,1.6789
202128,0.0334875948952195,0.1324640325531607,Angra Dos Reis,0.0335,0.1325
202129,0.0738548958383092,0.4512405413333905,Angra Dos Reis,0.0739,0.4512
202130,0.553183729330701,2.8670490677779257,Angra Dos Reis,0.5532,2.867
202131,0.1924968960850539,1.0495226817197034,Angra Dos Reis,0.1925,1.0495
202132,0.646995002944082,3.0505480143073345,Angra Dos Reis,0.647,3.0505
202133,0.7042165567303864,5.457398651803723,Angra Dos Reis,0.7042,5.4574
202134,0.1744252231474515,1.0290915985119438,Angra Dos Reis,0.1744,1.0291
202135,1.4910862343594684,5.335328705085151,Angra Dos Reis,1.4911,5.3353
202136,0.8394964681077383,5.119353089235728,Angra Dos Reis,0.8395,5.1194
202137,0.5584649442096974,2.760387651971965,Angra Dos Reis,0.5585,2.7604
202138,0.5035892970090996,2.0074870802008804,Angra Dos Reis,0.5036,2.0075
202139,0.3509805412169191,1.1498873390591613,Angra Dos Reis,0.351,1.1499
202140,2.488932915953021,9.237467224551732,Angra Dos Reis,2.4889,9.2375
202141,1.2601414910288158,4.393180273303945,Angra Dos Reis,1.2601,4.3932
202142,2.17869040669917,6.336824619971795,Angra Dos Reis,2.1787,6.3368
202143,2.8751348905857315,8.023278936109957,Angra Dos Reis,2.8751,8.0233
202144,1.7925978185765643,7.359123415196242,Angra Dos Reis,1.7926,7.3591
202145,1.3267671014149571,4.934882734715414,Angra Dos Reis,1.3268,4.9349
202146,1.8909641185942048,8.50909634718515,Angra Dos Reis,1.891,8.5091
202147,0.7883016347645937,6.314425939028751,Angra Dos Reis,0.7883,6.3144
202148,1.7459059053449617,7.834121702415366,Angra Dos Reis,1.7459,7.8341
202149,4.408665657092264,19.37609271640597,Angra Dos Reis,4.4087,19.3761
202150,9.117349953802009,22.37134811446745,Angra Dos Reis,9.1173,22.3713
202151,2.206981229867011,9.795420791416628,Angra Dos Reis,2.207,9.7954
202152,4.38948757650049,15.905761489171477,Angra Dos Reis,4.3895,15.9058
202200,1.903941686117825,1.903941686117825,Angra Dos Reis,1.9039,1.9039
202201,4.291953504504791,15.32158441816373,Angra Dos Reis,4.292,15.3216
202202,2.9547919741920508,11.74145503198014,Angra Dos Reis,2.9548,11.7415
202203,1.7444169828962837,8.033644026897779,Angra Dos Reis,1.7444,8.0336
202204,2.710163997650901,10.589501717598232,Angra Dos Reis,2.7102,10.5895
202205,4.98224960707937,13.073997420496616,Angra Dos Reis,4.9822,13.074
202206,5.044514547998413,19.47831140384265,Angra Dos Reis,5.0445,19.4783
202207,3.690945334731806,16.229939855408166,Angra Dos Reis,3.6909,16.2299
202208,1.259901525654174,8.447658967165522,Angra Dos Reis,1.2599,8.4477
202209,0.1743593604429004,1.2172718995496614,Angra Dos Reis,0.1744,1.2173
202210,0.2743158519227675,2.2405056486445214,Angra Dos Reis,0.2743,2.2405
202211,5.602573886598628,25.260515286132986,Angra Dos Reis,5.6026,25.2605
202212,2.867724023367084,17.476837117542722,Angra Dos Reis,2.8677,17.4768
202213,10.43946578467532,34.91840609792801,Angra Dos Reis,10.4395,34.9184
202214,2.666253430263508,13.201488059042989,Angra Dos Reis,2.6663,13.2015
202215,3.645088853821485,15.568959063228665,Angra Dos Reis,3.6451,15.569
202216,0.1049369415848517,0.7030876652649967,Angra Dos Reis,0.1049,0.7031
202217,2.671194835891325,12.142286381815026,Angra Dos Reis,2.6712,12.1423
202218,1.0977427165530478,3.99067586616416,Angra Dos Reis,1.0977,3.9907
202219,0.7609219155947634,2.1745209458930983,Angra Dos Reis,0.7609,2.1745
202220,0.8146149401661058,4.377018220929696,Angra Dos Reis,0.8146,4.377
202221,0.02527363458958,0.1815126986208974,Angra Dos Reis,0.0253,0.1815
202222,0.9697439875321164,3.0381613764959505,Angra Dos Reis,0.9697,3.0382
202223,1.0333161150068289,2.910890549321989,Angra Dos Reis,1.0333,2.9109
202224,0.4076058613140846,1.6075838297751048,Angra Dos Reis,0.4076,1.6076
202225,0.2922363095679007,1.7064919526535776,Angra Dos Reis,0.2922,1.7065
202226,0.4498229522314188,2.312024909336481,Angra Dos Reis,0.4498,2.312
202227,0.0380689664697824,0.1019504438892691,Angra Dos Reis,0.0381,0.102
202228,0.5054429261418255,3.28797675539994,Angra Dos Reis,0.5054,3.288
202229,0.8898999008201037,3.747626052600488,Angra Dos Reis,0.8899,3.7476
202230,0.7251456202691514,3.796996088047543,Angra Dos Reis,0.7251,3.797
202231,0.1286074187901521,0.6751781407330176,Angra Dos Reis,0.1286,0.6752
202232,1.1592247816809516,3.4643069638934145,Angra Dos Reis,1.1592,3.4643
202233,0.5483813037179761,2.588542746168594,Angra Dos Reis,0.5484,2.5885
202234,0.1103731900002687,0.8511753295879834,Angra Dos Reis,0.1104,0.8512
202235,0.4762364794090935,2.1554601958788364,Angra Dos Reis,0.4762,2.1555
202236,0.3538663318276284,1.984312814072264,Angra Dos Reis,0.3539,1.9843
202237,1.7447263285760983,4.602791007125089,Angra Dos Reis,1.7447,4.6028
202238,0.6624257212843018,4.005504210501504,Angra Dos Reis,0.6624,4.0055
202239,3.569118440153753,11.421810153113263,Angra Dos Reis,3.5691,11.4218
202240,0.7424653853583151,2.828563599501646,Angra Dos Reis,0.7425,2.8286
202241,1.1253482956546428,4.734969120606179,Angra Dos Reis,1.1253,4.735
202242,0.7025171187750819,3.694164316665424,Angra Dos Reis,0.7025,3.6942
202243,2.26103362437285,10.107696350859836,Angra Dos Reis,2.261,10.1077
202244,4.015364455447155,11.359366708434278,Angra Dos Reis,4.0154,11.3594
202245,3.170650942547747,16.158198152477354,Angra Dos Reis,3.1707,16.1582
202246,1.4654913530454654,7.976042832858392,Angra Dos Reis,1.4655,7.976
202247,4.024044392359862,15.578460003233126,Angra Dos Reis,4.024,15.5785
202248,5.231970635174627,18.70419666557843,Angra Dos Reis,5.232,18.7042
202249,1.632159496898299,7.586581019170453,Angra Dos Reis,1.6322,7.5866
202250,2.124531196370981,10.163006545515842,Angra Dos Reis,2.1245,10.163
202251,2.439061386486681,6.614886114206619,Angra Dos Reis,2.4391,6.6149
202252,2.297568310449749,9.844663834784434,Angra Dos Reis,2.2976,9.8447
201201,4.9178006544964585,18.68705145739853,Aperibé,4.9178,18.6871
201202,3.941168634938406,17.378967382611926,Aperibé,3.9412,17.379
201203,0.5820013174456626,3.0760175143833344,Aperibé,0.582,3.076
201204,2.6604164301122872,14.248957444898162,Aperibé,2.6604,14.249
201205,5.356139978830955,30.49825599872648,Aperibé,5.3561,30.4983
201206,0.1464379921054646,0.8942179799556111,Aperibé,0.1464,0.8942
201207,1.6328406591542572,5.484303870598575,Aperibé,1.6328,5.4843
201208,0.5296551991552411,3.658036617220727,Aperibé,0.5297,3.658
201209,0.0308898307578619,0.0791144980831045,Aperibé,0.0309,0.0791
201210,0.5119186416120297,3.3383234765191947,Aperibé,0.5119,3.3383
201211,2.731769324839016,12.096688399080096,Aperibé,2.7318,12.0967
201212,2.742157762913243,12.374124476147015,Aperibé,2.7422,12.3741
201213,2.6147077889416788,10.125927096419105,Aperibé,2.6147,10.1259
201214,1.144514609301382,6.55994353049444,Aperibé,1.1445,6.5599
201215,0.5788769414576765,2.96357996256762,Aperibé,0.5789,2.9636
201216,1.7836746646298145,9.026402291218952,Aperibé,1.7837,9.0264
201217,1.083915550534256,5.456856292897694,Aperibé,1.0839,5.4569
201218,2.442911381677716,16.92031093116929,Aperibé,2.4429,16.9203
201219,0.3009266531714316,1.5389417797310705,Aperibé,0.3009,1.5389
201220,2.33825571681598,8.600288301935082,Aperibé,2.3383,8.6003
201221,0.1383339387180145,0.6161720638329271,Aperibé,0.1383,0.6162
201222,4.632761833220707,27.42477510711841,Aperibé,4.6328,27.4248
201223,1.1909970288643683,9.425021515409012,Aperibé,1.191,9.425
201224,0.6821881480745627,4.155925787786643,Aperibé,0.6822,4.1559
201225,0.824441797021056,6.510988629199189,Aperibé,0.8244,6.511
201226,0.2767529064333986,1.5710235448977024,Aperibé,0.2768,1.571
201227,0.0607184244400883,0.1676551412680375,Aperibé,0.0607,0.1677
201228,1.2877992411730443,6.6516363965368726,Aperibé,1.2878,6.6516
201229,0.8512822218747377,3.437125683226017,Aperibé,0.8513,3.4371
201230,0.0822211533436586,0.3791079876861355,Aperibé,0.0822,0.3791
201231,0.3715761865125787,2.028053854965631,Aperibé,0.3716,2.0281
201232,0.950057794798452,4.920629013194784,Aperibé,0.9501,4.9206
201233,2.302356394584596,5.7934387294425385,Aperibé,2.3024,5.7934
201234,1.0137177322527138,2.661316696253277,Aperibé,1.0137,2.6613
201235,0.5680255685071782,2.880476161279672,Aperibé,0.568,2.8805
