week,precipitation_avg,precipitation_max,CITY
201241,1.3366,7.3375,Aperibé
201242,0.1473,0.9516,Aperibé
201243,0.5477,2.2243,Aperibé
201244,0.6559,2.98,Aperibé
201245,1.3179,4.0125,Aperibé
201246,3.9213,15.3382,Aperibé
201247,1.4076,8.0133,Aperibé
201248,3.247,12.9333,Aperibé
201249,1.8629,8.8133,Aperibé
201250,3.3386,10.7736,Aperibé
201251,2.3464,10.275,Aperibé
201252,0.9637,5.0625,Aperibé
201253,3.3067,5.5467,Aperibé
201300,2.7037,6.0002,Aperibé
201301,2.4439,12.5129,Aperibé
201302,5.063,22.9,Aperibé
201303,3.8,14.1571,Aperibé
201304,4.1726,9.0481,Aperibé
201305,2.8093,7.8965,Aperibé
201306,0.1571,0.5429,Aperibé
201307,0.4306,1.9857,Aperibé
201308,3.2027,10.7625,Aperibé
201309,1.4011,5.0803,Aperibé
201310,1.3517,5.9485,Aperibé
201311,5.3733,21.0266,Aperibé
201312,3.3981,11.5733,Aperibé
201313,2.45,12.225,Aperibé
201314,1.4175,5.002,Aperibé
201315,0.84,4.9333,Aperibé
201316,0.3162,1.2583,Aperibé
201317,0.061,0.16,Aperibé
201318,0.5018,2.5625,Aperibé
201319,1.2679,7.6375,Aperibé
201320,0.9962,3.6492,Aperibé
201321,0.8045,3.9755,Aperibé
201322,1.76,7.96,Aperibé
201323,0.5701,3.4676,Aperibé
201324,0.0933,0.4,Aperibé
201325,0.4895,2.5467,Aperibé
201326,1.3786,7.1125,Aperibé
201327,0.6828,3.9636,Aperibé
201328,1.3339,6.325,Aperibé
201329,0.2353,1.122,Aperibé
201330,0.0503,0.1032,Aperibé
201331,0.0396,0.1308,Aperibé
201332,0.4133,2.1467,Aperibé
201333,0.9066,3.383,Aperibé
201334,0.9029,5.6188,Aperibé
201335,1.1771,4.9867,Aperibé
201336,0.0819,0.319,Aperibé
201337,0.1013,0.2813,Aperibé
201338,1.685,10.9393,Aperibé
201339,0.8265,3.5819,Aperibé
201340,0.3982,1.6625,Aperibé
201341,3.4929,11.875,Aperibé
201342,0.368,4.25,Aperibé
201343,0.6036,2.4554,Aperibé
201344,1.0619,3.6357,Aperibé
201345,0.6429,3.9375,Aperibé
201346,4.4827,13.6956,Aperibé
201347,4.1893,14.9,Aperibé
201348,11.1462,23.1875,Aperibé
201349,3.8688,27.0179,Aperibé
201350,0.4775,1.2007,Aperibé
201351,2.0914,8.5867,Aperibé
201352,4.2889,9.8933,Aperibé
201400,2.2867,8.32,Aperibé
201401,0.0183,0.1117,Aperibé
201402,3.019,15.5704,Aperibé
201403,1.0476,3.8533,Aperibé
201404,0.1505,1.0,Aperibé
201405,0.0245,0.1143,Aperibé
201406,3.1318,21.8478,Aperibé
201407,2.6118,10.12,Aperibé
201408,1.3625,6.6,Aperibé
201409,1.8905,8.4051,Aperibé
201410,0.3821,2.4375,Aperibé
201411,0.8122,5.7656,Aperibé
201412,3.43,17.0846,Aperibé
201413,2.3768,8.6625,Aperibé
201414,0.0183,0.014,Aperibé
201415,2.3101,4.0964,Aperibé
201416,3.5373,16.2331,Aperibé
201417,0.3847,3.0686,Aperibé
201418,1.425,7.6625,Aperibé
201419,0.5357,2.8625,Aperibé
201420,0.8268,4.5875,Aperibé
201421,1.2167,5.6625,Aperibé
201422,0.4114,2.1067,Aperibé
201423,1.0248,4.76,Aperibé
201424,1.3252,6.88,Aperibé
201425,0.3623,2.0632,Aperibé
201426,0.2694,1.5571,Aperibé
201427,3.4898,11.6916,Aperibé
201428,0.4051,2.1429,Aperibé
201429,0.5095,2.1875,Aperibé
201430,0.9714,4.6625,Aperibé
201431,0.6196,3.5875,Aperibé
201432,0.6821,3.3875,Aperibé
201433,0.2067,1.3106,Aperibé
201434,0.7268,4.1875,Aperibé
201435,0.7548,3.8375,Aperibé
201436,0.0161,0.0943,Aperibé
201437,0.0171,0.0,Aperibé
201438,0.2058,1.4091,Aperibé
201439,0.9415,3.3764,Aperibé
201440,0.0036,0.0121,Aperibé
201441,0.0375,0.2,Aperibé
201442,1.4893,7.7375,Aperibé
201443,3.9214,15.8769,Aperibé
201444,1.6196,8.4125,Aperibé
201445,2.8037,9.5972,Aperibé
201446,0.2702,3.1394,Aperibé
201447,7.7346,29.4161,Aperibé
201448,3.3798,13.3678,Aperibé
201449,0.3978,4.4625,Aperibé
201450,1.6964,10.071,Aperibé
201451,1.7643,8.125,Aperibé
201452,3.3187,10.5875,Aperibé
201500,1.7367,4.3411,Aperibé
201501,0.4627,1.5798,Aperibé
201502,0.0133,0.0256,Aperibé
201503,0.7253,7.8933,Aperibé
201504,0.9488,15.2133,Aperibé
201505,3.5876,16.0615,Aperibé
201506,1.8374,8.0923,Aperibé
201507,3.789,20.3385,Aperibé
201508,1.233,9.3001,Aperibé
201509,1.8871,8.2493,Aperibé
201510,1.6556,7.3041,Aperibé
201511,2.7844,12.9143,Aperibé
201512,2.8102,13.4429,Aperibé
201513,3.528,15.1067,Aperibé
201514,1.8724,8.0533,Aperibé
201515,1.0305,5.4533,Aperibé
201516,1.8123,8.9067,Aperibé
201517,1.4019,6.5375,Aperibé
201518,1.8133,7.5867,Aperibé
201519,0.4335,2.2098,Aperibé
201520,2.2667,5.8898,Aperibé
201521,0.8057,4.92,Aperibé
201522,0.5771,2.6933,Aperibé
201523,0.0886,0.3467,Aperibé
201524,1.699,5.2715,Aperibé
201525,1.0964,5.1875,Aperibé
201526,0.2686,1.35,Aperibé
201527,0.4743,2.4615,Aperibé
201528,0.0321,0.125,Aperibé
201529,0.6589,2.85,Aperibé
201530,0.3321,1.9,Aperibé
201531,0.0268,0.0625,Aperibé
201532,0.2964,1.5565,Aperibé
201533,0.2485,1.2637,Aperibé
201534,1.6429,14.2725,Aperibé
201535,0.7061,2.8222,Aperibé
201536,2.4159,7.2333,Aperibé
201537,0.9317,5.2556,Aperibé
201538,0.0074,0.0289,Aperibé
201539,0.9333,4.6889,Aperibé
201540,0.546,2.8222,Aperibé
201541,0.037,0.2118,Aperibé
201542,0.9027,3.5647,Aperibé
201543,3.5835,12.5495,Aperibé
201544,0.1618,1.8542,Aperibé
201545,4.0476,27.6297,Aperibé
201546,3.5444,14.3111,Aperibé
201547,2.3333,9.6111,Aperibé
201548,3.4414,9.7128,Aperibé
201549,2.8908,12.2,Aperibé
201550,1.4082,4.8965,Aperibé
201551,1.1853,7.2824,Aperibé
201552,2.0047,6.5176,Aperibé
201600,8.1324,17.7125,Aperibé
201601,1.1629,5.3308,Aperibé
201602,4.9084,20.5125,Aperibé
201603,2.5408,13.7815,Aperibé
201604,2.8036,15.3375,Aperibé
201605,0.1578,0.96,Aperibé
201606,3.5314,16.6267,Aperibé
201607,6.193,22.16,Aperibé
201608,4.4144,16.8899,Aperibé
201609,4.2667,18.0267,Aperibé
201610,4.0171,21.48,Aperibé
201611,3.6839,16.1625,Aperibé
201612,1.5242,12.7375,Aperibé
201613,1.5196,7.2,Aperibé
201614,0.0446,0.25,Aperibé
201615,0.1261,0.7765,Aperibé
201616,0.0185,0.0706,Aperibé
201617,1.26,4.5232,Aperibé
201618,0.6186,4.0182,Aperibé
201619,1.5617,10.105,Aperibé
201620,1.2265,5.8706,Aperibé
201621,0.3718,2.416,Aperibé
201622,2.0937,5.6953,Aperibé
201623,2.7558,12.41,Aperibé
201624,0.0387,0.131,Aperibé
201625,0.5357,2.25,Aperibé
201626,0.4623,2.1439,Aperibé
201627,0.0477,0.1338,Aperibé
201628,0.0254,0.0894,Aperibé
201629,0.1643,0.58,Aperibé
201630,0.2684,1.48,Aperibé
201631,0.3714,2.13,Aperibé
201632,0.3086,1.64,Aperibé
201633,0.48,2.36,Aperibé
201634,0.6929,1.2269,Aperibé
201635,1.6557,8.24,Aperibé
201636,0.4279,2.28,Aperibé
201637,0.3614,2.08,Aperibé
201638,1.1505,4.51,Aperibé
201639,1.0157,3.4211,Aperibé
201640,2.0895,5.76,Aperibé
201641,0.3455,4.37,Aperibé
201642,0.4481,2.5263,Aperibé
201643,0.836,4.6044,Aperibé
201644,2.5787,13.9036,Aperibé
201645,4.4181,19.844,Aperibé
201646,6.9805,21.4316,Aperibé
201647,0.27,0.8925,Aperibé
201648,1.4797,7.6421,Aperibé
201649,4.0679,15.9075,Aperibé
201650,5.75,18.12,Aperibé
201651,1.0737,3.5008,Aperibé
201652,0.7684,3.7684,Aperibé
201701,1.9673,7.4452,Aperibé
201702,6.9759,29.9789,Aperibé
201703,1.1319,6.9506,Aperibé
201704,0.155,0.5205,Aperibé
201705,3.5353,11.6842,Aperibé
201706,3.1504,16.2316,Aperibé
201707,0.0214,0.1577,Aperibé
201708,1.606,7.7684,Aperibé
201709,0.959,5.4459,Aperibé
201710,3.3278,13.2421,Aperibé
201711,2.8707,14.6105,Aperibé
201712,2.2376,9.1831,Aperibé
201713,1.84,6.68,Aperibé
201714,1.8586,10.01,Aperibé
201715,1.6843,8.61,Aperibé
201716,0.9271,5.21,Aperibé
201717,1.3805,7.45,Aperibé
201718,0.7214,3.7,Aperibé
201719,0.0888,2.3456,Aperibé
201720,1.1183,5.76,Aperibé
201721,1.7535,6.866,Aperibé
201722,0.0422,0.1499,Aperibé
201723,0.7886,4.86,Aperibé
201724,1.72,9.04,Aperibé
201725,1.9371,8.35,Aperibé
201726,0.4974,2.75,Aperibé
201727,1.0559,3.8105,Aperibé
201728,0.541,1.7365,Aperibé
201729,0.3263,1.4737,Aperibé
201730,0.7111,4.9278,Aperibé
201731,0.4586,2.29,Aperibé
201732,0.1214,0.68,Aperibé
201733,0.2283,1.1059,Aperibé
201734,0.8449,4.1619,Aperibé
201735,0.2312,1.1273,Aperibé
201736,0.0017,0.0,Aperibé
201737,0.0117,0.0636,Aperibé
201738,0.0117,0.0545,Aperibé
201739,0.4267,2.8692,Aperibé
201740,0.6489,3.9565,Aperibé
201741,0.0122,0.0647,Aperibé
201742,0.3169,1.7182,Aperibé
201743,0.876,3.9215,Aperibé
201744,0.6499,3.0487,Aperibé
201745,1.671,5.5545,Aperibé
201746,1.2406,7.9545,Aperibé
201747,5.6463,19.0972,Aperibé
201748,3.4413,20.3459,Aperibé
201749,1.661,6.7065,Aperibé
201750,1.3442,7.8332,Aperibé
201751,0.0,0.0,Aperibé
201752,2.1121,11.17,Aperibé
201753,3.6058,3.6058,Aperibé
201800,5.5177,14.7826,Aperibé
201801,1.0445,5.6557,Aperibé
201802,0.2724,2.0076,Aperibé
201803,4.3426,18.5043,Aperibé
201804,2.1133,11.4559,Aperibé
201805,1.9917,8.26,Aperibé
201806,0.4481,17.8261,Aperibé
201807,4.2573,16.2469,Aperibé
201808,4.6455,19.2189,Aperibé
201809,6.3728,23.781,Aperibé
201810,3.1545,14.1182,Aperibé
201811,4.7893,26.42,Aperibé
201812,0.4852,2.7417,Aperibé
201813,2.4422,8.8616,Aperibé
201814,0.8169,4.7818,Aperibé
201815,2.0619,9.556,Aperibé
201816,0.3844,2.0455,Aperibé
201817,0.3553,2.3043,Aperibé
201818,1.8621,7.6918,Aperibé
201819,1.6365,9.0708,Aperibé
201820,0.2696,1.4348,Aperibé
201821,0.3447,1.867,Aperibé
201822,1.1043,3.1755,Aperibé
201823,0.0608,0.2151,Aperibé
201824,0.6023,0.6067,Aperibé
201825,0.147,0.9993,Aperibé
201826,0.4062,2.2696,Aperibé
201827,1.3703,6.8725,Aperibé
201828,0.0296,0.0917,Aperibé
201829,0.4643,2.45,Aperibé
201830,1.6543,6.5807,Aperibé
201831,1.6425,10.2775,Aperibé
201832,0.4746,2.7917,Aperibé
201833,0.0174,0.0719,Aperibé
201834,0.4012,1.9583,Aperibé
201835,0.0752,2.1891,Aperibé
201836,1.0123,4.7663,Aperibé
201837,1.9083,6.75,Aperibé
201838,0.6027,5.5732,Aperibé
201839,0.6905,4.2942,Aperibé
201840,0.6279,6.1411,Aperibé
201841,1.8627,6.0923,Aperibé
201842,1.2237,5.2619,Aperibé
201843,0.6604,3.3923,Aperibé
201844,5.2967,17.3308,Aperibé
201845,0.9423,4.992,Aperibé
201846,2.6183,10.416,Aperibé
201847,2.3463,11.464,Aperibé
201848,2.5291,9.016,Aperibé
201849,0.1076,0.6371,Aperibé
201850,1.3954,7.288,Aperibé
201851,3.8297,13.272,Aperibé
201852,1.919,3.7367,Aperibé
201900,4.8744,17.5628,Aperibé
201901,0.0272,0.1823,Aperibé
201902,1.3732,7.9638,Aperibé
201903,1.3906,6.8692,Aperibé
201904,0.015,0.0785,Aperibé
201905,5.9758,14.1525,Aperibé
201906,1.2293,6.319,Aperibé
201907,5.4911,19.9385,Aperibé
201908,6.6804,25.9072,Aperibé
201909,2.278,12.872,Aperibé
201910,4.832,18.144,Aperibé
201911,4.0843,18.5385,Aperibé
201912,1.9978,9.3077,Aperibé
201913,0.4009,1.8556,Aperibé
201914,4.6389,19.888,Aperibé
201915,1.722,8.8168,Aperibé
201916,0.8754,5.84,Aperibé
201917,0.321,1.4465,Aperibé
201918,1.0389,6.8099,Aperibé
201919,5.4229,19.952,Aperibé
201920,0.6591,4.4415,Aperibé
201921,0.1361,2.6099,Aperibé
201922,2.5943,10.24,Aperibé
201923,0.3318,1.5927,Aperibé
201924,0.4789,2.664,Aperibé
201925,0.0132,0.0146,Aperibé
201926,0.4533,3.5318,Aperibé
201927,0.078,0.4385,Aperibé
201928,0.2903,1.5599,Aperibé
201929,0.0057,0.0,Aperibé
201930,0.0001,0.0246,Aperibé
201931,0.7589,3.848,Aperibé
201932,0.5806,2.4,Aperibé
201933,0.5189,1.8901,Aperibé
201934,0.2659,1.6308,Aperibé
201935,0.7889,8.4308,Aperibé
201936,0.0989,0.5923,Aperibé
201937,0.0703,0.4154,Aperibé
201938,2.0857,6.4615,Aperibé
201939,0.4848,3.232,Aperibé
201940,0.7316,4.711,Aperibé
201941,0.0064,0.0,Aperibé
201942,1.0593,6.0819,Aperibé
201943,2.0615,9.4385,Aperibé
201944,1.656,19.9865,Aperibé
201945,3.4165,12.7615,Aperibé
201946,4.3313,16.4027,Aperibé
201947,2.2022,7.9753,Aperibé
201948,3.9728,15.8534,Aperibé
201949,3.1977,13.584,Aperibé
201950,1.4232,7.2177,Aperibé
201951,3.8583,16.712,Aperibé
201952,1.3493,3.888,Aperibé
202000,5.3577,14.4615,Aperibé
202001,4.0879,17.7254,Aperibé
202002,3.5815,15.3846,Aperibé
202003,3.5594,9.4861,Aperibé
202004,0.9351,5.7934,Aperibé
202005,3.5288,15.664,Aperibé
202006,4.7357,15.472,Aperibé
202007,4.0389,16.584,Aperibé
202008,3.2294,13.0215,Aperibé
202009,4.5063,17.416,Aperibé
202010,1.7079,7.868,Aperibé
202011,3.4369,15.2695,Aperibé
202012,0.8366,3.4667,Aperibé
202013,2.7607,12.0766,Aperibé
202014,3.2263,11.6403,Aperibé
202015,0.6811,4.2239,Aperibé
202016,0.0,0.0,Aperibé
202017,0.6348,3.8435,Aperibé
202018,2.5312,11.3182,Aperibé
202019,1.4091,13.4345,Aperibé
202020,0.0753,0.2818,Aperibé
202021,3.3041,23.0869,Aperibé
202022,0.0987,0.5182,Aperibé
202023,0.0514,0.1731,Aperibé
202024,0.4134,2.1182,Aperibé
202025,0.0473,0.2139,Aperibé
202026,0.299,1.2698,Aperibé
202027,0.0338,0.1455,Aperibé
202028,0.4688,2.4,Aperibé
202029,0.0392,0.1455,Aperibé
202030,1.0532,4.8649,Aperibé
202031,0.0263,0.0818,Aperibé
202032,0.0403,0.1727,Aperibé
202033,1.4532,6.3273,Aperibé
202034,0.4277,1.8636,Aperibé
202035,0.1117,0.5818,Aperibé
202036,0.0093,0.0687,Aperibé
202037,0.2857,1.7636,Aperibé
202038,3.2112,9.493,Aperibé
202039,0.1623,1.0636,Aperibé
202040,1.3208,5.9091,Aperibé
202041,0.5753,4.5472,Aperibé
202042,1.5349,8.6387,Aperibé
202043,3.8078,15.4909,Aperibé
202044,3.5484,14.2288,Aperibé
202045,5.1217,17.9202,Aperibé
202046,4.2203,14.7297,Aperibé
202047,1.5619,8.0571,Aperibé
202048,2.1572,9.8698,Aperibé
202049,5.3696,19.682,Aperibé
202050,0.5943,2.1744,Aperibé
202051,6.316,23.8874,Aperibé
202052,1.3834,3.9608,Aperibé
202100,5.9462,10.1923,Aperibé
202101,3.5594,14.656,Aperibé
202102,1.8625,11.976,Aperibé
202103,0.1838,1.008,Aperibé
202104,0.0058,0.0242,Aperibé
202105,2.6526,15.4976,Aperibé
202106,3.8541,17.0052,Aperibé
202107,4.3299,24.2396,Aperibé
202108,1.0838,5.7622,Aperibé
202109,1.0253,5.7231,Aperibé
202110,5.8329,19.448,Aperibé
202111,1.4179,8.3667,Aperibé
202112,0.1727,1.1217,Aperibé
202113,3.399,17.8833,Aperibé
202114,1.3095,5.008,Aperibé
202115,0.8846,5.224,Aperibé
202116,1.6072,6.256,Aperibé
202117,2.1583,8.8833,Aperibé
202118,1.1369,5.7583,Aperibé
202119,0.8976,4.1004,Aperibé
202120,0.0854,0.6917,Aperibé
202121,0.0236,0.1167,Aperibé
202122,2.5006,13.448,Aperibé
202123,2.2291,8.4423,Aperibé
202124,0.4357,2.1417,Aperibé
202125,0.3728,1.8083,Aperibé
202126,0.1223,0.488,Aperibé
202127,0.2397,1.36,Aperibé
202128,0.039,0.1385,Aperibé
202129,0.0869,0.528,Aperibé
202130,0.2633,1.3975,Aperibé
202131,0.3424,1.757,Aperibé
202132,0.5294,2.0154,Aperibé
202133,2.3118,15.8086,Aperibé
202134,0.156,0.9083,Aperibé
202135,1.5655,5.175,Aperibé
202136,0.7826,4.5917,Aperibé
202137,0.6833,3.65,Aperibé
202138,0.3285,1.934,Aperibé
202139,1.3892,7.6555,Aperibé
202140,2.7909,11.168,Aperibé
202141,2.2222,7.6112,Aperibé
202142,2.355,7.176,Aperibé
202143,1.2902,5.1852,Aperibé
202144,2.5494,9.4385,Aperibé
202145,1.2648,4.7077,Aperibé
202146,2.0912,9.7077,Aperibé
202147,4.8292,42.1866,Aperibé
202148,4.3627,18.0073,Aperibé
202149,2.6107,9.0762,Aperibé
202150,5.7307,19.6216,Aperibé
202151,1.9694,10.0308,Aperibé
202152,3.9639,9.9385,Aperibé
202200,3.832,3.832,Aperibé
202201,4.376,14.84,Aperibé
202202,3.2,12.104,Aperibé
202203,0.215,1.6898,Aperibé
202204,2.2673,10.3909,Aperibé
202205,6.7968,28.2451,Aperibé
202206,7.2149,24.5305,Aperibé
202207,4.2634,17.4166,Aperibé
202208,1.7383,10.8174,Aperibé
202209,0.328,2.2087,Aperibé
202210,0.6969,4.4435,Aperibé
202211,0.0,0.22,Aperibé
202212,3.478,19.1917,Aperibé
202213,1.2669,28.52,Aperibé
202214,0.6714,7.4135,Aperibé
202215,3.9356,18.6366,Aperibé
202216,0.0949,0.552,Aperibé
202217,1.0632,11.088,Aperibé
202218,1.2434,8.274,Aperibé
202219,0.6046,1.9867,Aperibé
202220,0.8146,4.248,Aperibé
202221,0.18,1.0091,Aperibé
202222,0.2235,2.92,Aperibé
202223,0.2946,2.0074,Aperibé
202224,0.368,1.392,Aperibé
202225,0.2571,1.424,Aperibé
202226,0.5634,2.992,Aperibé
202227,0.0435,0.104,Aperibé
202228,0.4046,2.584,Aperibé
202229,0.0549,0.3534,Aperibé
202230,0.8046,4.304,Aperibé
202231,0.0308,0.1871,Aperibé
202232,1.0182,4.232,Aperibé
202233,0.5131,2.296,Aperibé
202234,0.2706,1.2108,Aperibé
202235,0.6343,2.808,Aperibé
202236,0.3189,1.8,Aperibé
202237,1.4562,4.632,Aperibé
202238,1.038,6.08,Aperibé
202239,3.7768,18.8476,Aperibé
202240,0.8149,3.144,Aperibé
202241,0.0973,0.897,Aperibé
202242,2.4744,13.7985,Aperibé
202243,2.3012,9.475,Aperibé
202244,3.9107,13.4927,Aperibé
202245,3.5073,13.3099,Aperibé
202246,3.7238,14.1474,Aperibé
202247,3.1742,14.2935,Aperibé
202248,4.9788,17.2846,Aperibé
202249,1.8253,8.1846,Aperibé
202250,3.2077,13.9077,Aperibé
202251,3.6181,12.0138,Aperibé
202252,3.1295,9.2289,Aperibé
201201,5.4133,18.2933,Araruama
201202,4.0324,16.9733,Araruama
201203,1.0215,4.8267,Araruama
201204,2.3525,11.3025,Araruama
201205,4.0857,17.9797,Araruama
201206,0.0547,0.2599,Araruama
201207,1.7787,8.2918,Araruama
201208,0.6265,4.2571,Araruama
201209,0.1074,0.4944,Araruama
201210,1.0769,5.0,Araruama
201211,3.989,15.3846,Araruama
201212,3.6923,14.7535,Araruama
201213,2.0893,6.398,Araruama
201214,2.7187,14.1692,Araruama
201215,0.7938,3.9333,Araruama
201216,2.0607,9.6125,Araruama
201217,1.1071,5.325,Araruama
201218,2.7152,8.6662,Araruama
201219,0.2791,1.3584,Araruama
201220,4.2794,7.7733,Araruama
201221,0.1744,0.775,Araruama
201222,1.343,6.9055,Araruama
201223,4.1716,8.1375,Araruama
201224,1.0088,5.346,Araruama
201225,1.3242,8.5789,Araruama
201226,0.2457,1.28,Araruama
201227,0.06,0.1249,Araruama
201228,1.6204,7.2286,Araruama
201229,0.8362,3.5467,Araruama
201230,0.0935,0.4,Araruama
201231,0.1606,0.801,Araruama
201232,1.1143,5.425,Araruama
201233,0.9088,3.2017,Araruama
201234,0.1971,0.8101,Araruama
201235,0.6554,3.25,Araruama
201236,0.3482,2.2375,Araruama
201237,0.3025,1.2701,Araruama
201238,1.7214,8.525,Araruama
201239,1.7304,8.6375,Araruama
201240,0.0179,0.0625,Araruama
201241,1.5803,7.3375,Araruama
201242,0.1304,0.6754,Araruama
201243,0.9735,4.017,Araruama
201244,0.4333,1.2128,Araruama
201245,1.3179,4.0125,Araruama
201246,2.3791,8.2563,Araruama
201247,1.4076,8.0133,Araruama
201248,3.2444,12.9333,Araruama
201249,1.8629,8.8133,Araruama
201250,3.3567,11.8826,Araruama
201251,2.3464,10.275,Araruama
201252,0.9637,5.0625,Araruama
201253,3.3067,5.5467,Araruama
201300,3.5415,10.1442,Araruama
201301,2.1532,8.4827,Araruama
201302,6.9022,22.9,Araruama
201303,3.8,14.1571,Araruama
201304,3.7779,10.0729,Araruama
201305,2.7583,8.2769,Araruama
201306,0.1571,0.5429,Araruama
201307,0.4306,1.9857,Araruama
201308,3.2027,10.7625,Araruama
201309,1.2738,7.2981,Araruama
201310,1.7956,6.702,Araruama
201311,5.3733,19.5956,Araruama
201312,3.3981,11.5733,Araruama
201313,2.45,12.225,Araruama
201314,1.4826,5.615,Araruama
201315,0.84,4.9333,Araruama
201316,0.3162,1.4812,Araruama
201317,0.061,0.16,Araruama
201318,0.5018,2.5625,Araruama
201319,1.2679,7.6375,Araruama
201320,0.7367,3.3651,Araruama
201321,0.805,3.9654,Araruama
201322,1.76,7.96,Araruama
201323,0.5903,3.9544,Araruama
201324,0.0933,0.4,Araruama
201325,0.4895,2.5467,Araruama
201326,1.3786,7.1125,Araruama
201327,0.5259,3.3361,Araruama
201328,1.3339,6.325,Araruama
201329,1.8585,6.3972,Araruama
201330,0.0505,0.1002,Araruama
201331,0.0395,0.1385,Araruama
201332,0.4133,2.1467,Araruama
201333,0.9783,3.6314,Araruama
201334,0.2685,1.0324,Araruama
201335,1.1771,4.9867,Araruama
201336,0.0819,0.3018,Araruama
201337,0.1795,0.5305,Araruama
201338,1.3329,7.0823,Araruama
201339,1.4884,5.6324,Araruama
201340,0.3982,1.6625,Araruama
201341,3.4929,11.875,Araruama
201342,0.7122,4.25,Araruama
201343,0.6177,2.61,Araruama
201344,1.6416,4.7164,Araruama
201345,0.6429,3.9375,Araruama
201346,3.2758,14.235,Araruama
201347,4.1893,14.9,Araruama
201348,6.1988,23.1875,Araruama
201349,3.8688,18.7441,Araruama
201350,1.5452,7.9846,Araruama
201351,2.0914,8.5867,Araruama
201352,4.2889,9.8933,Araruama
201400,2.2867,8.32,Araruama
201401,0.0283,0.1931,Araruama
201402,3.0694,16.4378,Araruama
201403,1.0476,3.8533,Araruama
201404,0.1505,1.0,Araruama
201405,0.0245,0.1143,Araruama
201406,0.1181,0.7049,Araruama
201407,2.6118,10.12,Araruama
201408,1.3625,6.6,Araruama
201409,1.7121,7.2155,Araruama
201410,0.3821,2.4375,Araruama
201411,1.2297,5.5083,Araruama
201412,2.7913,8.6568,Araruama
201413,2.3768,8.6625,Araruama
201414,0.0688,0.3115,Araruama
201415,3.318,16.4217,Araruama
201416,3.0664,12.6775,Araruama
201417,0.7881,3.5091,Araruama
201418,1.425,7.6625,Araruama
201419,0.5357,2.8625,Araruama
201420,0.8268,4.5875,Araruama
201421,1.2167,5.6625,Araruama
201422,0.4114,2.1067,Araruama
201423,1.0248,4.76,Araruama
201424,1.3252,6.88,Araruama
201425,0.3535,2.2188,Araruama
201426,0.2694,1.5571,Araruama
201427,3.4898,11.7518,Araruama
201428,0.4062,2.1429,Araruama
201429,0.5095,2.1875,Araruama
201430,0.9714,4.6625,Araruama
201431,0.6196,3.5875,Araruama
201432,0.6821,3.3875,Araruama
201433,0.0676,0.3266,Araruama
201434,0.7268,4.1875,Araruama
201435,0.8709,3.8375,Araruama
201436,0.0161,0.0686,Araruama
201437,0.147,0.7548,Araruama
201438,0.406,2.158,Araruama
201439,0.4893,2.8738,Araruama
201440,0.1041,0.4591,Araruama
201441,0.0375,0.2,Araruama
201442,1.4893,7.7375,Araruama
201443,3.9214,14.3843,Araruama
201444,1.6196,8.4125,Araruama
201445,2.1134,8.0056,Araruama
201446,0.4697,3.323,Araruama
201447,3.0853,8.7895,Araruama
201448,1.5777,7.9412,Araruama
201449,0.5566,4.4625,Araruama
201450,1.6964,9.1229,Araruama
201451,1.7643,8.125,Araruama
201452,3.3187,10.5875,Araruama
201500,1.7514,4.3826,Araruama
201501,0.5007,1.4158,Araruama
201502,0.0133,0.0255,Araruama
201503,1.1067,7.8933,Araruama
201504,2.1697,15.2133,Araruama
201505,3.6808,16.0615,Araruama
201506,1.8374,8.0923,Araruama
201507,3.789,20.3385,Araruama
201508,1.233,3.841,Araruama
201509,1.0003,8.0007,Araruama
201510,1.4547,3.4524,Araruama
201511,2.7844,12.9143,Araruama
201512,2.8102,13.4429,Araruama
201513,3.528,15.1067,Araruama
201514,1.8724,8.0533,Araruama
201515,1.0305,5.4533,Araruama
201516,1.6571,8.9067,Araruama
201517,1.4019,6.5375,Araruama
201518,1.8133,7.5867,Araruama
201519,0.7621,3.2129,Araruama
201520,0.307,2.2042,Araruama
201521,0.8057,4.92,Araruama
201522,0.5771,2.6933,Araruama
201523,0.0876,0.3467,Araruama
201524,1.699,5.7586,Araruama
201525,1.0964,5.1875,Araruama
201526,0.2686,1.35,Araruama
201527,0.3064,1.6477,Araruama
201528,0.0282,0.125,Araruama
201529,0.6589,2.85,Araruama
201530,0.3321,1.9,Araruama
201531,0.0268,0.0625,Araruama
201532,0.0049,0.0396,Araruama
201533,0.2771,1.1711,Araruama
201534,0.7445,2.4052,Araruama
201535,0.7061,2.8222,Araruama
201536,2.4159,7.2333,Araruama
201537,0.9317,5.2556,Araruama
201538,0.0,0.001,Araruama
201539,0.9333,4.6889,Araruama
201540,0.546,2.8222,Araruama
201541,0.037,0.2118,Araruama
201542,0.9027,3.5647,Araruama
201543,1.5527,6.509,Araruama
201544,3.1565,11.1805,Araruama
201545,0.7956,5.1095,Araruama
201546,3.5444,14.3111,Araruama
201547,2.3333,9.6111,Araruama
201548,3.043,9.8391,Araruama
201549,2.8908,12.2,Araruama
201550,1.1981,7.2824,Araruama
201551,1.2114,7.2824,Araruama
201552,2.0047,6.5176,Araruama
201600,9.2702,17.7125,Araruama
201601,0.8234,3.7656,Araruama
201602,4.989,20.5125,Araruama
201603,5.1109,13.5707,Araruama
201604,2.8036,15.3375,Araruama
201605,0.1578,0.96,Araruama
201606,3.5314,16.6267,Araruama
